INFO 2022-08-24 19:41:23,076 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-29 15:08:17,793 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:08:21,917 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:08:21,918 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3609
WARNING 2022-08-29 15:08:32,221 log 241 Not Found: /user/api/v1/activation/1
WARNING 2022-08-29 15:08:32,222 basehttp 187 "GET /user/api/v1/activation/1 HTTP/1.1" 404 3612
INFO 2022-08-29 15:09:29,852 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:09:31,553 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:31,553 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
WARNING 2022-08-29 15:09:32,937 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:32,938 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
WARNING 2022-08-29 15:09:37,215 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:37,217 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:09:39,296 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:39,297 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:09:40,686 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:40,687 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:09:45,610 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:45,611 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
INFO 2022-08-29 15:09:57,542 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:09:57,562 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:09:57,923 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:57,924 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:09:59,267 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:09:59,268 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:10:00,212 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:10:00,213 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
INFO 2022-08-29 15:10:23,807 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:10:23,836 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:10:51,521 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:10:51,522 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc4NDU2MywiZXhwIjoxNjYxODcwOTYzfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.gRyAY_QkkofFzu6sH3N-qZQrYJE_vQNYxVtqeedyRZoF2sLfKl2LCskFlZIYP9hPk73u2TvpB6p8ZpewYc3cTA HTTP/1.1" 404 3815
INFO 2022-08-29 15:11:04,894 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:11:04,926 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:11:23,514 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:11:23,519 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
WARNING 2022-08-29 15:11:46,494 log 241 Not Found: /user/api/v1/activation/1/
WARNING 2022-08-29 15:11:46,495 basehttp 187 "GET /user/api/v1/activation/1/ HTTP/1.1" 404 3605
INFO 2022-08-29 15:11:46,516 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:11:46,532 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:11:47,020 log 241 Not Found: /user/api/v1/activation/1/
WARNING 2022-08-29 15:11:47,021 basehttp 187 "GET /user/api/v1/activation/1/ HTTP/1.1" 404 3605
WARNING 2022-08-29 15:11:51,985 log 241 Not Found: /user/api/v1/activation/1/
WARNING 2022-08-29 15:11:51,986 basehttp 187 "GET /user/api/v1/activation/1/ HTTP/1.1" 404 3605
INFO 2022-08-29 15:12:39,168 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:12:39,196 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:12:42,096 log 241 Not Found: /user/api/v1/activation/12/
WARNING 2022-08-29 15:12:42,097 basehttp 187 "GET /user/api/v1/activation/12/ HTTP/1.1" 404 3608
INFO 2022-08-29 15:13:09,849 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:13:14,528 log 241 Not Found: /user/api/v1/activation/12/
WARNING 2022-08-29 15:13:14,528 basehttp 187 "GET /user/api/v1/activation/12/ HTTP/1.1" 404 3622
WARNING 2022-08-29 15:16:29,865 log 241 Not Found: /user/api/v1/activation
WARNING 2022-08-29 15:16:29,867 basehttp 187 "GET /user/api/v1/activation HTTP/1.1" 404 3610
WARNING 2022-08-29 15:16:33,957 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:16:33,957 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
WARNING 2022-08-29 15:16:38,989 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:16:38,989 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
WARNING 2022-08-29 15:16:40,149 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:16:40,149 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
INFO 2022-08-29 15:18:20,074 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/utils.py changed, reloading.
INFO 2022-08-29 15:18:20,562 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-29 15:18:32,202 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:18:34,340 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:18:34,340 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
WARNING 2022-08-29 15:18:35,467 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:18:35,468 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
WARNING 2022-08-29 15:18:38,467 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:18:38,468 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3613
WARNING 2022-08-29 15:18:43,031 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:18:43,032 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3824
WARNING 2022-08-29 15:18:44,234 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:18:44,235 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3824
INFO 2022-08-29 15:18:57,484 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:19:00,362 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:00,362 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3824
WARNING 2022-08-29 15:19:02,472 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:02,473 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3824
INFO 2022-08-29 15:19:15,178 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:19:17,714 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:17,715 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:19:18,831 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:18,832 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:19:26,958 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:26,959 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
INFO 2022-08-29 15:19:31,419 basehttp 187 "GET /docs/ HTTP/1.1" 200 56791
INFO 2022-08-29 15:19:31,437 basehttp 187 "GET /docs/schema.js HTTP/1.1" 200 4508
WARNING 2022-08-29 15:19:34,934 log 241 Not Found: /user/api/v1/activation/1/
WARNING 2022-08-29 15:19:34,935 basehttp 187 "GET /user/api/v1/activation/1/ HTTP/1.1" 404 3605
ERROR 2022-08-29 15:19:39,213 log 241 Internal Server Error: /user/api/v1/activation
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/generic/base.py", line 84, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/views.py", line 49, in get
    user = check_verify_email(token)
  File "/Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/utils.py", line 62, in check_verify_email
    data = serializer.loads(token)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/itsdangerous/jws.py", line 186, in loads
    payload, header = JSONWebSignatureSerializer.loads(
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/itsdangerous/jws.py", line 143, in loads
    self.make_signer(salt, self.algorithm).unsign(want_bytes(s)),
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/itsdangerous/signer.py", line 164, in unsign
    if sep not in signed_value:
TypeError: argument of type 'NoneType' is not iterable
ERROR 2022-08-29 15:19:39,214 basehttp 187 "GET /user/api/v1/activation HTTP/1.1" 500 109960
WARNING 2022-08-29 15:19:45,269 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:19:45,270 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
INFO 2022-08-29 15:20:16,463 autoreload 677 Watching for file changes with StatReloader
INFO 2022-08-29 15:21:14,055 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:21:17,826 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:21:17,826 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3599
WARNING 2022-08-29 15:21:22,612 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:21:22,613 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
WARNING 2022-08-29 15:21:24,793 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:21:24,793 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
INFO 2022-08-29 15:22:41,269 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:22:43,389 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:22:43,390 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
INFO 2022-08-29 15:22:54,279 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/urls.py changed, reloading.
INFO 2022-08-29 15:22:54,772 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:22:56,683 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:22:56,683 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3810
INFO 2022-08-29 15:23:35,700 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/urls.py changed, reloading.
INFO 2022-08-29 15:23:36,206 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:23:38,568 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:23:38,569 basehttp 187 "GET /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3902
WARNING 2022-08-29 15:25:25,469 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:25:25,471 basehttp 187 "PUT /user/api/v1/activation/?token=eyJhbGciOiJIUzUxMiIsImlhdCI6MTY2MTc3OTkwMCwiZXhwIjoxNjYxODY2MzAwfQ.eyJ1c2VyX2lkIjoxMiwiZW1haWwiOiI1MTQ1OTAzOTlAcXEuY29tIn0.fkbvhbqQX4gHGIVGkZCbbQ0Yt4naC-lt2iIQ6ZTvwbLk2Km2M4b8L9pOiWOu6ANuabY7a9IOlaYq_U5MN HTTP/1.1" 404 3902
WARNING 2022-08-29 15:25:43,634 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:25:43,635 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3691
ERROR 2022-08-29 15:26:20,041 log 241 Internal Server Error: /user/api/v1/activation/1
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/middleware/common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/middleware/common.py", line 88, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to 127.0.0.1:8000/user/api/v1/activation/1/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2022-08-29 15:26:20,042 basehttp 187 "PUT /user/api/v1/activation/1 HTTP/1.1" 500 69634
ERROR 2022-08-29 15:26:22,257 log 241 Internal Server Error: /user/api/v1/activation/1
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/utils/deprecation.py", line 133, in __call__
    response = self.process_request(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/middleware/common.py", line 54, in process_request
    path = self.get_full_path_with_slash(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/middleware/common.py", line 88, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via PUT, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining PUT data. Change your form to point to 127.0.0.1:8000/user/api/v1/activation/1/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2022-08-29 15:26:22,257 basehttp 187 "PUT /user/api/v1/activation/1 HTTP/1.1" 500 69634
ERROR 2022-08-29 15:26:32,329 log 241 Internal Server Error: /user/api/v1/activation/11/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/mixins.py", line 65, in update
    instance = self.get_object()
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/generics.py", line 83, in get_object
    queryset = self.filter_queryset(self.get_queryset())
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/generics.py", line 63, in get_queryset
    assert self.queryset is not None, (
AssertionError: 'EmailVerifyView' should either include a `queryset` attribute, or override the `get_queryset()` method.
ERROR 2022-08-29 15:26:32,330 basehttp 187 "PUT /user/api/v1/activation/11/ HTTP/1.1" 500 100713
INFO 2022-08-29 15:28:58,382 autoreload 266 /Users/daixiongkun/PycharmProjects/djangostudy/meiduo/meiduo/apps/users/views.py changed, reloading.
INFO 2022-08-29 15:28:58,894 autoreload 677 Watching for file changes with StatReloader
WARNING 2022-08-29 15:29:01,423 log 241 Not Found: /user/api/v1/activation/11/
WARNING 2022-08-29 15:29:01,424 basehttp 187 "PUT /user/api/v1/activation/11/ HTTP/1.1" 404 25
WARNING 2022-08-29 15:31:37,223 log 241 Not Found: /user/api/v1/activation/
WARNING 2022-08-29 15:31:37,223 basehttp 187 "GET /user/api/v1/activation/ HTTP/1.1" 404 3691
INFO 2022-08-29 15:31:37,232 basehttp 187 "OPTIONS /user/api/v1/userDetail/12/ HTTP/1.1" 200 0
INFO 2022-08-29 15:31:37,261 basehttp 187 "GET /user/api/v1/userDetail/12/ HTTP/1.1" 200 105
WARNING 2022-08-29 15:31:37,650 log 241 Not Found: /user/api/v1/activation/11/
WARNING 2022-08-29 15:31:37,652 basehttp 187 "PUT /user/api/v1/activation/11/ HTTP/1.1" 404 25
ERROR 2022-08-29 15:31:45,042 log 241 Internal Server Error: /user/api/v1/activation/12/
Traceback (most recent call last):
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/daixiongkun/.virtualenvs/my_django_environment/lib/python3.8/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
